Station179,ZZZ,30.0
Station179,ZZZ,50.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,ZZZ,10.0
Station180,ZZZ,20.0
Station180,DCM,30.0
Station180,DCM,35.0
Station180,SUR,5.0
Station180,ZZZ,10.0
Station180,ZZZ,20.0
Station180,DCM,30.0
Station180,DCM,35.0
Station180,SUR,5.0
Station180,SUR,5.0
Station999,SUR,2.0
Station999,SUR,2.0
Station999,SUR,2.0
Station999,SUR,2.0
Station181,SUR,5.0
Station181,SUR,5.0
Station181,ZZZ,10.0
Station181,ZZZ,15.0
Station181,ZZZ,20.0
Station999,SUR,2.0
Station999,SUR,2.0
Station182,SUR,4.0
Station182,SUR,4.0
Station183,SUR,5.0
Station183,SUR,5.0
Station184,SUR,5.0
Station184,SUR,5.0
Station184,SUR,5.0
Station185,SUR,5.0
Station185,SUR,5.0
Station185,SUR,5.0
Station183,SUR,5.0
Station186,SUR,5.0
Station186,SUR,5.0
Station186,SUR,5.0
Station187,SUR,5.0
Station187,SUR,5.0
Station187,SUR,5.0
Station188,SUR,5.0
Station188,DCM,15.0
Station188,ZZZ,23.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,SUR,5.0
Station188,DCM,15.0
Station188,ZZZ,23.0
Station188,SUR,5.0
Station188,ZZZ,8.0
Station188,ZZZ,13.0
Station188,DCM,20.0
Station188,ZZZ,28.0
Station188,DCM,18.0
Station188,ZZZ,23.0
Station189,ZZZ,150.0
Station189,ZZZ,125.0
Station189,ZZZ,115.0
Station189,ZZZ,95.0
Station188,SUR,5.0
Station188,ZZZ,8.0
Station188,ZZZ,10.0
Station188,ZZZ,13.0
Station188,DCM,15.0
Station188,DCM,20.0
Station188,ZZZ,28.0
Station189,ZZZ,80.0
Station189,ZZZ,60.0
Station189,ZZZ,30.0
Station189,DCM,20.0
Station189,ZZZ,10.0
Station189,SUR,5.0
Station189,ZZZ,125.0
Station189,ZZZ,80.0
Station189,SUR,5.0
Station189,ZZZ,1000.0
Station189,ZZZ,998.0
Station189,ZZZ,800.0
Station189,ZZZ,400.0
Station189,ZZZ,398.0
Station189,SUR,5.0
Station189,SUR,5.0
Station189,DCM,20.0
Station189,DCM,20.0
Station189,MES,299.0
Station189,MES,299.0
Station189,SUR,5.0
Station189,SUR,5.0
Station189,DCM,20.0
Station189,DCM,20.0
Station189,MES,299.0
Station189,MES,299.0
Station189,ZZZ,198.0
Station189,SUR,5.0
Station189,SUR,5.0
Station191,SUR,5.0
Station191,ZZZ,8.0
Station191,ZZZ,12.0
Station189,ZZZ,998.0
Station189,ZZZ,400.0
Station189,ZZZ,1000.0
Station999,SUR,2.0
Station999,SUR,2.0
Station999,SUR,2.0
Station191,SUR,5.0
Station191,ZZZ,8.0
Station999,SUR,2.0
Station999,SUR,2.0
Station999,SUR,2.0
Station191,SUR,5.0
Station191,SUR,5.0
Station191,SUR,5.0
Station191,SUR,5.0
Station191,ZZZ,12.0
Station191,SUR,5.0
Station191,SUR,5.0
Station194,ZZZ,75.0
Station194,SUR,5.0
Station194,ZZZ,49.0
Station194,ZZZ,30.0
Station194,ZZZ,9.0
Station194,ZZZ,40.0
Station194,ZZZ,75.0
Station194,ZZZ,75.0
Station194,SUR,5.0
Station194,SUR,5.0
Station194,ZZZ,60.0
Station193,SUR,5.0
Station193,SUR,5.0
Station193,SUR,5.0
Station192,SUR,5.0
Station192,SUR,5.0
Station192,SUR,5.0
Station193,DCM,20.0
Station193,ZZZ,36.0
Station193,DCM,20.0
Station193,DCM,20.0
Station193,ZZZ,36.0
Station193,ZZZ,36.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,DCM,60.0
Station34,DCM,60.0
Station34,SUR,5.0
Station34,SUR,5.0
Station34,DCM,60.0
Station34,DCM,60.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,DCM,17.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,DCM,17.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station38,SUR,5.0
Station38,DCM,25.0
Station38,MES,340.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,SUR,5.0
Station38,SUR,5.0
Station38,DCM,25.0
Station38,DCM,25.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station38,MES,340.0
Station39,"FSW, used to control protocols"
Station40,SUR,5.0
Station40,ZZZ,25.0
Station40,ZZZ,50.0
Station40,ZZZ,75.0
Station40,ZZZ,105.0
Station40,MES,280.0
Station40,SUR,5.0
Station40,ZZZ,25.0
Station40,ZZZ,50.0
Station40,ZZZ,75.0
Station40,ZZZ,105.0
Station40,MES,280.0
Station40,SUR,5.0
Station40,ZZZ,25.0
Station40,ZZZ,50.0
Station40,ZZZ,75.0
Station40,ZZZ,105.0
Station40,MES,280.0
Station40,SUR,5.0
Station40,ZZZ,25.0
Station40,ZZZ,50.0
Station40,ZZZ,75.0
Station40,ZZZ,105.0
Station40,MES,280.0
Station40,SUR,5.0
Station40,ZZZ,25.0
Station40,ZZZ,50.0
Station40,ZZZ,75.0
Station40,ZZZ,105.0
Station40,MES,280.0
Station40,SUR,5.0
Station40,ZZZ,25.0
Station40,ZZZ,50.0
Station40,ZZZ,75.0
Station40,ZZZ,105.0
Station40,MES,285.0
Station41,DCM,60.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,SUR,5.0
Station36,DCM,17.0
Station36,DCM,17.0
Station36,DCM,17.0
Station37,MES,600.0
Station37,MES,600.0
Station37,MES,600.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,SUR,5.0
Station42,SUR,5.0
Station42,DCM,80.0
Station42,DCM,80.0
Station42,SUR,5.0
Station42,DCM,80.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station43,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station50,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,SUR,5.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,DCM,80.0
Station51,SUR,5.0
Station51,DCM,80.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,SUR,5.0
Station52,SUR,5.0
Station52,DCM,75.0
Station52,DCM,75.0
Station52,SUR,5.0
Station52,DCM,75.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station53,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station54,SUR,5.0
Station58,SUR,5.0
Station58,DCM,66.0
Station58,SUR,5.0
Station58,SUR,5.0
Station58,SUR,5.0
Station58,DCM,66.0
Station58,DCM,66.0
Station58,DCM,66.0
Station58,SUR,5.0
Station58,SUR,5.0
Station58,DCM,66.0
Station58,DCM,66.0
Station58,SUR,5.0
Station58,SUR,5.0
Station58,DCM,66.0
Station58,DCM,66.0
Station58,SUR,5.0
Station58,DCM,66.0
Station57,SUR,5.0
Station57,SUR,5.0
Station57,SUR,5.0
Station57,SUR,5.0
Station65,SUR,5.0
Station65,SUR,5.0
Station64,SUR,5.0
Station64,DCM,65.0
Station64,MES,1000.0
Station64,MES,1000.0
Station64,MES,1000.0
Station64,MES,1000.0
Station64,MES,1000.0
Station64,MES,1000.0
Station64,SUR,5.0
Station64,DCM,65.0
Station64,DCM,65.0
Station64,DCM,65.0
Station64,SUR,5.0
Station64,SUR,5.0
Station64,DCM,65.0
Station64,DCM,65.0
Station64,DCM,65.0
Station64,SUR,5.0
Station64,DCM,65.0
Station64,MES,1000.0
Station64,MES,1000.0
Station64,SUR,5.0
Station64,SUR,5.0
Station64,SUR,5.0
Station62,SUR,5.0
Station62,SUR,5.0
Station62,SUR,5.0
Station62,SUR,5.0
Station62,SUR,5.0
Station62,SUR,5.0
Station62,SUR,5.0
Station62,SUR,5.0
Station58,MES,1000.0
Station58,MES,1000.0
Station58,MES,1000.0
Station58,MES,1000.0
Station58,MES,1000.0
Station58,MES,1000.0
Station58,MES,1000.0
Station57,SUR,5.0
Station57,SUR,5.0
Station57,SUR,5.0
Station57,SUR,5.0
Station56,SUR,5.0
Station56,SUR,5.0
Station56,SUR,5.0
Station56,SUR,5.0
Station56,SUR,5.0
Station56,SUR,5.0
Station56,SUR,5.0
Station56,SUR,5.0
Station56,MES,1000.0
Station56,MES,1000.0
Station56,MES,1000.0
Station56,MES,1000.0
Station56,MES,1000.0
Station56,MES,1000.0
Station56,MES,1000.0
Station56,MES,1000.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,SUR,5.0
Station44,MES,195.0
Station44,MES,195.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station45,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station46,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station47,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station48,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station49,SUR,5.0
Station41,DCM,60.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,SUR,5.0
Station41,SUR,5.0
Station41,DCM,60.0
Station41,DCM,60.0
Station41,SUR,5.0
Station41,DCM,60.0
Station41,SUR,5.0
Station41,SUR,5.0
Station40,SUR,5.0
Station40,ZZZ,25.0
Station40,ZZZ,50.0
Station40,ZZZ,75.0
Station40,ZZZ,105.0
Station40,MES,285.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,SUR,5.0
Station39,SUR,5.0
Station39,DCM,25.0
Station39,DCM,25.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station39,SUR,5.0
Station39,DCM,25.0
Station39,MES,270.0
Station39,MES,270.0
Station39,MES,270.0
Station81,SUR,5.0
Station81,SUR,5.0
Station81,DCM,35.0
Station81,DCM,35.0
Station82,SUR,5.0
Station82,SUR,5.0
Station82,DCM,40.0
Station82,DCM,40.0
Station82,SUR,5.0
Station82,SUR,5.0
Station82,SUR,5.0
Station82,DCM,40.0
Station82,DCM,40.0
Station82,DCM,40.0
Station82,SUR,5.0
Station82,SUR,5.0
Station82,DCM,40.0
Station82,DCM,40.0
Station89,SUR,5.0
Station89,SUR,5.0
Station89,SUR,5.0
Station89,SUR,5.0
Station89,SUR,5.0
Station89,SUR,5.0
Station89,SUR,5.0
Station89,SUR,5.0
Station89,SUR,5.0
Station89,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station97,MES,310.0
Station97,MES,310.0
Station96,SUR,5.0
Station96,SUR,5.0
Station96,DCM,155.0
Station96,DCM,155.0
Station96,DCM,155.0
Station96,SUR,5.0
Station96,SUR,5.0
Station96,DCM,155.0
Station96,DCM,155.0
Station96,SUR,5.0
Station96,SUR,5.0
Station96,SUR,5.0
Station96,SUR,5.0
Station96,SUR,5.0
Station96,DCM,155.0
Station96,DCM,155.0
Station96,DCM,155.0
Station96,DCM,155.0
Station96,DCM,155.0
Station95,SUR,5.0
Station95,SUR,5.0
Station95,SUR,5.0
Station81,SUR,5.0
Station81,SUR,5.0
Station81,SUR,5.0
Station81,DCM,35.0
Station81,DCM,35.0
Station81,DCM,35.0
Station81,DCM,35.0
Station81,DCM,35.0
Station81,DCM,35.0
Station81,SUR,5.0
Station81,SUR,5.0
Station81,SUR,5.0
Station81,SUR,5.0
Station81,SUR,5.0
Station81,DCM,35.0
Station81,DCM,35.0
Station111,SUR,5.0
Station111,SUR,5.0
Station111,DCM,90.0
Station111,DCM,90.0
Station111,MES,350.0
Station111,MES,350.0
Station111,SUR,5.0
Station111,DCM,90.0
Station111,MES,350.0
Station112,SUR,5.0
Station112,DCM,155.0
Station112,MES,696.0
Station112,SUR,5.0
Station112,SUR,5.0
Station112,DCM,155.0
Station112,DCM,155.0
Station112,MES,696.0
Station112,MES,696.0
Station113,SUR,5.0
Station113,SUR,5.0
Station113,SUR,5.0
Station113,SUR,5.0
Station113,SUR,5.0
Station113,SUR,5.0
Station114,SUR,5.0
Station111,SUR,5.0
Station111,SUR,5.0
Station111,DCM,90.0
Station111,DCM,90.0
Station111,MES,350.0
Station111,MES,350.0
Station111,SUR,5.0
Station111,DCM,90.0
Station111,MES,350.0
Station122,SUR,5.0
Station122,SUR,5.0
Station122,SUR,5.0
Station122,DCM,115.0
Station122,DCM,115.0
Station122,DCM,115.0
Station122,SUR,5.0
Station122,SUR,5.0
Station122,DCM,115.0
Station122,DCM,115.0
Station122,SUR,5.0
Station122,SUR,5.0
Station122,SUR,5.0
Station122,DCM,115.0
Station122,DCM,115.0
Station122,DCM,115.0
Station122,MES,600.0
Station122,MES,600.0
Station123,SUR,5.0
Station123,SUR,5.0
Station123,SUR,5.0
Station123,MIX,150.0
Station123,MIX,150.0
Station123,MIX,150.0
Station122,MES,600.0
Station122,MES,600.0
Station122,MES,600.0
Station124,SUR,5.0
Station124,SUR,5.0
Station124,MIX,120.0
Station124,MIX,120.0
Station124,SUR,5.0
Station124,SUR,5.0
Station124,SUR,5.0
Station124,MIX,120.0
Station124,MIX,120.0
Station124,MIX,120.0
Station124,SUR,5.0
Station124,SUR,5.0
Station124,MIX,120.0
Station124,SUR,5.0
Station124,SUR,5.0
Station124,SUR,5.0
Station124,MIX,120.0
Station124,MIX,120.0
Station124,MIX,120.0
Station124,MIX,120.0
Station131,MES,746.0
Station131,MES,746.0
Station131,MES,746.0
Station131,MES,746.0
Station131,MES,746.0
Station131,MES,746.0
Station131,MES,746.0
Station135,SUR,5.0
Station135,SUR,5.0
Station135,SUR,5.0
Station135,SUR,5.0
Station135,SUR,5.0
Station135,SUR,5.0
Station135,SUR,5.0
Station135,SUR,5.0
Station138,MES,450.0
Station138,MES,450.0
Station137,SUR,5.0
Station137,SUR,5.0
Station137,SUR,5.0
Station137,SUR,5.0
Station137,SUR,5.0
Station137,SUR,5.0
Station137,SUR,5.0
Station137,SUR,5.0
Station137,DCM,40.0
Station137,DCM,40.0
Station137,DCM,40.0
Station137,DCM,40.0
Station137,DCM,40.0
Station137,DCM,40.0
Station137,DCM,40.0
Station137,DCM,40.0
Station137,MES,375.0
Station137,MES,375.0
Station137,MES,375.0
Station137,MES,375.0
Station137,MES,375.0
Station137,MES,375.0
Station137,MES,375.0
Station136,SUR,5.0
Station136,SUR,5.0
Station136,SUR,5.0
Station136,SUR,5.0
Station136,SUR,5.0
Station136,SUR,5.0
Station137,DCM,110.0
Station137,DCM,110.0
Station137,DCM,110.0
Station137,DCM,110.0
Station137,DCM,110.0
Station137,DCM,110.0
Station137,DCM,110.0
Station137,DCM,110.0
Station138,SUR,5.0
Station138,SUR,5.0
Station138,SUR,5.0
Station138,SUR,5.0
Station138,SUR,5.0
Station138,SUR,5.0
Station138,SUR,5.0
Station138,SUR,5.0
Station138,DCM,60.0
Station138,DCM,60.0
Station138,DCM,60.0
Station138,DCM,60.0
Station138,DCM,60.0
Station138,DCM,60.0
Station138,DCM,60.0
Station138,DCM,60.0
Station138,MES,450.0
Station138,MES,450.0
Station138,MES,450.0
Station138,MES,450.0
Station138,MES,450.0
Station132,MES,550.0
Station132,MES,550.0
Station132,MES,550.0
Station132,MES,550.0
Station132,MES,550.0
Station132,MES,550.0
Station132,MES,550.0
Station133,MES,650.0
Station133,MES,650.0
Station125,SUR,5.0
Station125,SUR,5.0
Station125,MIX,140.0
Station125,MIX,140.0
Station125,SUR,5.0
Station125,SUR,5.0
Station125,SUR,5.0
Station125,MIX,140.0
Station125,MIX,140.0
Station125,MIX,140.0
Station125,SUR,5.0
Station125,SUR,5.0
Station125,SUR,5.0
Station125,MIX,140.0
Station125,MIX,140.0
Station125,MIX,140.0
Station126,SUR,5.0
Station126,SUR,5.0
Station126,SUR,5.0
Station144,SUR,5.0
Station144,MES,390.0
Station144,SUR,5.0
Station144,SUR,5.0
Station144,MES,390.0
Station144,MES,390.0
Station144,SUR,5.0
Station144,SUR,5.0
Station144,SUR,5.0
Station144,MES,390.0
Station144,MES,390.0
Station145,SUR,5.0
Station145,SUR,5.0
Station145,MES,590.0
Station145,MES,590.0
Station145,SUR,5.0
Station145,MES,590.0
Station145,SUR,5.0
Station145,SUR,5.0
Station145,MES,590.0
Station145,MES,590.0
Station145,SUR,5.0
Station145,SUR,5.0
Station145,SUR,5.0
Station145,MES,590.0
Station145,MES,590.0
Station146,SUR,5.0
Station146,SUR,5.0
Station146,SUR,5.0
Station146,SUR,5.0
Station146,SUR,5.0
Station146,SUR,5.0
Station146,SUR,5.0
Station146,SUR,5.0
Station144,SUR,5.0
Station144,SUR,5.0
Station144,MES,390.0
Station144,MES,390.0
Station66,SUR,5.0
Station66,SUR,5.0
Station66,SUR,5.0
Station66,SUR,5.0
Station66,SUR,5.0
Station66,SUR,5.0
Station66,SUR,5.0
Station66,SUR,5.0
Station66,DCM,30.0
Station66,DCM,30.0
Station66,DCM,30.0
Station66,DCM,30.0
Station66,DCM,30.0
Station66,DCM,30.0
Station66,DCM,30.0
Station66,DCM,30.0
Station83,SUR,5.0
Station83,SUR,5.0
Station83,SUR,5.0
Station83,SUR,5.0
Station83,SUR,5.0
Station83,SUR,5.0
Station83,SUR,5.0
Station83,SUR,5.0
Station83,SUR,5.0
Station83,SUR,5.0
Station84,SUR,5.0
Station84,SUR,5.0
Station84,SUR,5.0
Station84,SUR,5.0
Station84,SUR,5.0
Station84,SUR,5.0
Station84,SUR,5.0
Station84,SUR,5.0
Station84,SUR,5.0
Station84,SUR,5.0
Station67,SUR,5.0
Station67,SUR,5.0
Station67,SUR,5.0
Station67,SUR,5.0
Station67,SUR,5.0
Station67,SUR,5.0
Station67,SUR,5.0
Station68,MES,700.0
Station68,MES,700.0
Station68,MES,700.0
Station68,MES,700.0
Station68,MES,700.0
Station68,MES,700.0
Station68,MES,700.0
Station68,MES,700.0
Station68,MES,700.0
Station68,MES,700.0
Station67,SUR,5.0
Station67,SUR,5.0
Station67,SUR,5.0
Station67,SUR,5.0
Station67,SUR,5.0
Station68,SUR,5.0
Station68,SUR,5.0
Station68,SUR,5.0
Station68,SUR,5.0
Station68,SUR,5.0
Station68,SUR,5.0
Station68,SUR,5.0
Station68,DCM,50.0
Station68,DCM,50.0
Station68,DCM,50.0
Station68,DCM,50.0
Station68,DCM,50.0
Station68,DCM,50.0
Station68,DCM,50.0
Station68,SUR,5.0
Station68,SUR,5.0
Station68,SUR,5.0
Station68,DCM,50.0
Station68,DCM,50.0
Station68,DCM,50.0
Station68,MES,700.0
Station68,DCM,50.0
Station68,DCM,50.0
Station68,SUR,5.0
Station68,SUR,5.0
Station69,SUR,5.0
Station69,DCM,50.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,SUR,5.0
Station70,MES,800.0
Station70,MES,800.0
Station70,MES,800.0
Station70,MES,800.0
Station70,MES,800.0
Station70,MES,800.0
Station70,MES,800.0
Station70,MES,800.0
Station70,MES,800.0
Station70,MES,800.0
Station70,MES,800.0
Station69,DCM,80.0
Station71,SUR,5.0
Station71,SUR,5.0
Station71,SUR,5.0
Station71,SUR,5.0
Station71,SUR,5.0
Station71,SUR,5.0
Station71,SUR,5.0
Station71,SUR,5.0
Station71,SUR,5.0
Station72,SUR,5.0
Station72,SUR,5.0
Station72,DCM,100.0
Station72,DCM,100.0
Station72,MES,800.0
Station72,MES,800.0
Station72,SUR,5.0
Station72,SUR,5.0
Station72,SUR,5.0
Station72,DCM,100.0
Station72,DCM,100.0
Station72,DCM,100.0
Station72,MES,800.0
Station72,MES,800.0
Station72,MES,800.0
Station72,SUR,5.0
Station72,SUR,5.0
Station72,DCM,100.0
Station72,DCM,100.0
Station72,MES,800.0
Station72,MES,800.0
Station72,SUR,5.0
Station72,SUR,5.0
Station72,SUR,5.0
Station72,DCM,100.0
Station72,DCM,100.0
Station72,DCM,100.0
Station72,MES,800.0
Station72,MES,800.0
Station72,SUR,5.0
Station72,SUR,5.0
Station72,DCM,100.0
Station72,DCM,100.0
Station72,MES,800.0
Station72,MES,800.0
Station73,SUR,5.0
Station73,DCM,150.0
Station76,SUR,5.0
Station76,SUR,5.0
Station76,SUR,5.0
Station76,DCM,150.0
Station76,DCM,150.0
Station76,DCM,150.0
Station76,MES,800.0
Station76,MES,800.0
Station76,SUR,5.0
Station76,SUR,5.0
Station76,DCM,150.0
Station76,DCM,150.0
Station76,MES,800.0
Station76,MES,800.0
Station76,SUR,5.0
Station76,SUR,5.0
Station76,SUR,5.0
Station76,DCM,150.0
Station76,DCM,150.0
Station76,DCM,150.0
Station76,MES,800.0
Station76,MES,800.0
Station76,MES,800.0
Station76,SUR,5.0
Station76,SUR,5.0
Station76,DCM,150.0
Station76,DCM,150.0
Station76,MES,800.0
Station76,MES,800.0
Station78,MES,800.0
Station78,MES,800.0
Station78,MES,800.0
Station78,MES,800.0
Station78,MES,800.0
Station78,MES,800.0
Station78,MES,800.0
Station78,MES,800.0
Station78,MES,800.0
Station78,SUR,5.0
Station78,SUR,5.0
Station78,SUR,5.0
Station78,DCM,120.0
Station78,DCM,120.0
Station78,DCM,120.0
Station78,SUR,5.0
Station78,SUR,5.0
Station78,DCM,120.0
Station78,DCM,120.0
Station78,SUR,5.0
Station78,SUR,5.0
Station78,DCM,120.0
Station78,DCM,120.0
Station78,SUR,5.0
Station78,SUR,5.0
Station78,DCM,120.0
Station78,DCM,120.0
Station80,DCM,85.0
Station80,SUR,5.0
Station80,SUR,5.0
Station80,SUR,5.0
Station80,DCM,85.0
Station80,DCM,85.0
Station80,DCM,85.0
Station80,SUR,5.0
Station80,SUR,5.0
Station80,DCM,85.0
Station80,DCM,85.0
Station80,SUR,5.0
Station80,SUR,5.0
Station80,SUR,5.0
Station80,DCM,85.0
Station80,DCM,85.0
Station80,DCM,85.0
Station65,DCM,30.0
Station65,DCM,30.0
Station65,DCM,30.0
Station65,DCM,30.0
Station65,DCM,30.0
Station65,DCM,30.0
Station65,DCM,30.0
Station65,DCM,30.0
Station65,MES,850.0
Station65,MES,850.0
Station65,MES,850.0
Station65,MES,850.0
Station65,MES,850.0
Station65,MES,850.0
Station65,MES,850.0
Station65,MES,850.0
Station78,SUR,5.0
Station80,SUR,5.0
Station80,SUR,5.0
Station80,DCM,85.0
Station65,SUR,5.0
Station65,SUR,5.0
Station65,SUR,5.0
Station65,SUR,5.0
Station65,SUR,5.0
Station65,SUR,5.0
Station85,DCM,90.0
Station85,DCM,90.0
Station85,DCM,90.0
Station85,DCM,90.0
Station85,DCM,90.0
Station85,DCM,90.0
Station85,DCM,90.0
Station85,MES,790.0
Station85,MES,790.0
Station85,MES,790.0
Station85,MES,790.0
Station85,MES,790.0
Station85,MES,790.0
Station85,MES,790.0
Station85,MES,790.0
